,Unnamed: 0,cncode,country,year,GDP,corruption,duvol,duvol_annual,gdpGrowth,gdpPerCapita,geopoliticalRisk,governmentEffectiveness,month,negskew,negskew_annual,politicalStability,regulatoryQuality,ruleOfLaw,voiceAccountability,Unnamed: 18,uai,pdi,mas,idv,ltowvs,com,Date,lto,ivr
785,785,CHE,Switzerland,2005,52770.42867,2.02,0.120602178,-0.103630117,3.115201917,70471.41,,1.851263642,60,0.396131589,-0.38994643,1.197639823,1.55,1.91,1.586438179,,58,34,70,68,74,0,1/1/2005,40,66
786,786,CHE,Switzerland,2006,54531.99855,2.09,-0.509894954,-0.051215806,3.988722816,72823.86983,,2.078077316,72,-0.89881378,-0.094976807,1.269324541,1.5,1.82,1.518005848,,58,34,70,68,74,0,1/1/2006,40,66
787,787,CHE,Switzerland,2007,56269.10202,2.15,-0.046969759,0.183457101,4.111767748,75143.65638,,2.042494059,84,0.493053467,0.199899926,1.234160542,1.64,1.85,1.503814697,,58,34,70,68,74,0,1/1/2007,40,66
788,788,CHE,Switzerland,2008,56755.80666,2.12,-0.236135869,-0.124547188,2.154744118,75793.61816,,2.037171125,96,-1.053688555,-0.577248237,1.223261356,1.56,1.82,1.516829848,,58,34,70,68,74,0,1/1/2008,40,66
789,789,CHE,Switzerland,2009,54805.5462,2.07,0.189820486,0.498707654,-2.222111937,73189.17458,,1.948744774,108,0.450312058,1.395149007,1.307553053,1.55,1.75,1.553311944,,58,34,70,68,74,0,1/1/2009,40,66
790,790,CHE,Switzerland,2010,55866.32511,2.07,0.316787227,0.206185836,3.002798245,74605.77451,,1.876344204,120,0.573502185,0.563480333,1.258594275,1.62,1.76,1.584911585,,58,34,70,68,74,0,1/1/2010,40,66
791,791,CHE,Switzerland,2011,56183.82162,2.04,0.212801882,0.21632591,1.69275218,75029.77006,,1.867497444,132,0.608714622,0.34723747,1.300342083,1.62,1.73,1.584807515,,58,34,70,68,74,0,1/1/2011,40,66
792,792,CHE,Switzerland,2012,56149.68977,2.15,0.005484265,0.011177554,1.006077812,74984.18923,,1.891962409,144,0.332071103,-0.206109907,1.418336034,1.66,1.82,1.640122056,,58,34,70,68,74,0,1/1/2012,40,66
793,793,CHE,Switzerland,2013,56535.75669,2.13,-0.291444195,0.029813893,1.852035453,75499.75602,,1.824577332,156,-0.413982354,0.001674354,1.401140213,1.63,1.8,1.628098488,,58,34,70,68,74,0,1/1/2013,40,66
794,794,CHE,Switzerland,2014,57218.02323,2.15,-0.465330432,0.027896792,2.449179525,76410.87777,,2.112257957,168,-0.798977237,0.265363162,1.402652621,1.81,1.99,1.559489489,,58,34,70,68,74,0,1/1/2014,40,66
795,795,CHE,Switzerland,2015,57324.68535,2.14,-0.239199239,-0.006301946,1.333388501,76553.31796,,1.998052478,180,-0.763174858,-0.311992418,1.339359045,1.74,1.95,1.558500648,,58,34,70,68,74,0,1/1/2015,40,66
796,796,CHE,Switzerland,2016,57678.86559,1.99,0.063911888,-0.087555125,1.722649108,77026.30219,,2.008593082,192,0.560423703,0.45868313,1.306290388,1.91,1.95,1.531787872,,58,34,70,68,74,0,1/1/2016,40,66
797,797,CHE,Switzerland,2017,58171.41275,1.99,-0.346124605,0.067028105,1.799476694,77684.06628,,2.056260586,204,-0.316050062,0.142766243,1.256538868,1.88,1.93,1.555487752,,58,34,70,68,74,0,1/1/2017,40,66
798,798,CHE,Switzerland,2018,59317.32399,2.01,-0.621434804,-0.018565705,2.750516981,79214.35479,,2.039620876,216,-0.971008774,0.586052826,1.3448627,1.78,1.93,1.6164217,,58,34,70,68,74,0,1/1/2018,40,66
799,799,CHE,Switzerland,2019,,2.01,-0.492410411,0.002338839,,,,2.039620876,228,-0.6659509,-0.278388046,1.3448627,1.78,1.93,1.6164217,,58,34,70,68,74,0,1/1/2019,40,66
800,800,PRT,Portugal,2000,25981.36288,1.19,-0.499204988,-0.12901143,3.816177846,21497.5003,,1.02396667,0,-2.025034808,-0.053212766,1.397726178,0.96,1.23,1.357868314,,104,63,31,27,28,0,1/1/2000,30,33
801,801,PRT,Portugal,2001,26300.22269,1.19,-0.052147914,0.390670067,1.943672482,21761.3313,,1.02396667,12,-0.267659115,3.63669524,1.397726178,0.96,1.23,1.357868314,,104,63,31,27,28,0,1/1/2001,30,33
802,802,PRT,Portugal,2002,26358.22589,1.26,0.522356225,0.11754375,0.770924141,21809.32431,,1.205846429,24,1.057970063,0.050395945,1.438887477,1.29,1.34,1.304545403,,104,63,31,27,28,0,1/1/2002,30,33
803,803,PRT,Portugal,2003,26015.10978,1.16,0.328706801,-0.03466479,-0.930521141,21525.42316,,1.166832924,36,0.49833873,-0.253546003,1.290926337,1.26,1.31,1.409579992,,104,63,31,27,28,0,1/1/2003,30,33
804,804,PRT,Portugal,2004,26417.20457,1.14,0.208922708,-0.028909443,1.788735745,21858.12445,,1.064094782,48,0.652223782,-0.48805858,0.970771909,1.2,1.25,1.464911222,,104,63,31,27,28,0,1/1/2004,30,33
805,805,PRT,Portugal,2005,26574.39699,1.07,0.025803122,-0.039111891,0.781847554,21988.1886,,1.056517243,60,-0.1613507,-0.522328333,1.017610312,1.28,1.23,1.430305123,,104,63,31,27,28,0,1/1/2005,30,33
806,806,PRT,Portugal,2006,26957.58296,1.02,0.074947067,-0.132873659,1.625034412,22305.24435,,0.874538302,72,0.578310774,-1.487352659,0.952955604,1.07,0.99,1.232661724,,104,63,31,27,28,0,1/1/2006,30,33
807,807,PRT,Portugal,2007,27579.10417,1.04,0.167824765,-0.126367182,2.506579989,22819.50346,,0.900741637,84,0.458721705,-0.676781337,0.821818531,1.08,1.02,1.231420636,,104,63,31,27,28,0,1/1/2007,30,33
808,808,PRT,Portugal,2008,27627.2849,1.07,0.563773633,0.05547662,0.319247504,22859.36917,,1.085485101,96,1.920654868,0.41722724,0.988454103,1.1,1.02,1.201863885,,104,63,31,27,28,0,1/1/2008,30,33
809,809,PRT,Portugal,2009,26739.23632,1.09,-0.102765163,0.155629899,-3.122079079,22124.57998,,1.156264782,108,-0.253869061,0.791907019,0.787634373,0.99,1.06,1.128243089,,104,63,31,27,28,0,1/1/2009,30,33
810,810,PRT,Portugal,2010,27191.37776,1.09,0.837616051,0.341837474,1.73762581,22498.69086,,1.010234594,120,2.365025647,0.9760874,0.717686951,0.72,1.06,1.107203126,,104,63,31,27,28,0,1/1/2010,30,33
811,811,PRT,Portugal,2011,26769.51189,1.11,0.129094435,-0.102990633,-1.696165744,22149.63058,,0.947194099,132,0.193197038,-0.343571799,0.741739273,0.63,1.02,1.107910514,,104,63,31,27,28,0,1/1/2011,30,33
812,812,PRT,Portugal,2012,25787.73157,0.96,0.371653526,-0.161842682,-4.057293817,21337.28587,,1.035027623,144,0.808064459,-0.387430601,0.775272608,0.83,1.07,1.028528333,,104,63,31,27,28,0,1/1/2012,30,33
813,813,PRT,Portugal,2013,25690.40921,0.95,-0.558042221,0.021764206,-0.922644348,21256.7594,,1.230732441,156,-1.436555911,0.272197571,0.748763442,0.8,1.06,1.066934705,,104,63,31,27,28,0,1/1/2013,30,33
814,814,PRT,Portugal,2014,26033.92101,0.95,-0.036103823,0.419249567,0.792191109,21540.98795,,0.988590837,168,-0.49292716,1.747199428,0.806274414,0.75,1.14,1.107445598,,104,63,31,27,28,0,1/1/2014,30,33
815,815,PRT,Portugal,2015,26610.43779,0.96,0.196442467,-0.37517714,1.792046276,22018.00949,,1.220341086,180,0.109674782,-1.066367018,0.917840123,0.96,1.15,1.128677726,,104,63,31,27,28,0,1/1/2015,30,33
816,816,PRT,Portugal,2016,27233.60713,0.93,-0.175894162,0.05779757,2.019485117,22533.63229,,1.209820509,192,-0.147050862,0.813247956,0.974051416,0.84,1.1,1.156959772,,104,63,31,27,28,0,1/1/2016,30,33
817,817,PRT,Portugal,2017,28257.34417,0.87,-0.227084613,-0.12534225,3.506345458,23380.69283,,1.332027793,204,0.001064872,-0.786309713,1.118345737,0.91,1.13,1.207645655,,104,63,31,27,28,0,1/1/2017,30,33
818,818,PRT,Portugal,2018,28999.37309,0.85,0.125118882,0.045754819,2.441266929,23994.66243,,1.208908916,216,0.086474789,0.508182498,1.140031457,0.89,1.14,1.204606652,,104,63,31,27,28,0,1/1/2018,30,33
819,819,PRT,Portugal,2019,,0.85,0.210056487,0.050848534,,,,1.208908916,228,0.425065169,0.213342652,1.140031457,0.89,1.14,1.204606652,,104,63,31,27,28,0,1/1/2019,30,33
820,820,NOR,Norway,2000,57986.37789,2.19,0.073531078,-0.024099527,3.204979222,81653.34488,,1.897057176,0,0.796752086,0.261934673,1.533919573,1.16,1.86,1.526009202,,50,31,8,69,35,0,1/1/2000,44,55
821,821,NOR,Norway,2001,58890.70378,2.19,-0.220091363,0.020252546,2.074790394,82926.76868,,1.897057176,12,-0.335843678,-0.13020207,1.533919573,1.16,1.86,1.526009202,,50,31,8,69,35,0,1/1/2001,44,55
822,822,NOR,Norway,2002,59421.09488,2.17,-0.192093477,0.103625455,1.44625414,83673.63733,,1.8956182,24,-1.127184648,0.124840932,1.610245466,1.26,1.88,1.487174869,,50,31,8,69,35,0,1/1/2002,44,55
823,823,NOR,Norway,2003,59611.22294,2.07,0.359107463,0.188511508,0.910105664,83941.36558,,1.898880363,36,0.310433935,0.470995647,1.205565333,1.34,1.92,1.529246092,,50,31,8,69,35,0,1/1/2003,44,55
824,824,NOR,Norway,2004,61612.27563,1.94,-0.047461059,0.099773714,3.96941456,86759.14196,,2.080886841,48,-0.46452925,-0.151692499,1.197583795,1.45,1.98,1.70420897,,50,31,8,69,35,0,1/1/2004,44,55
825,825,NOR,Norway,2005,62800.70137,2.01,-0.166156819,-0.033820085,2.625457626,88432.62012,,1.864108086,60,-0.249531539,-0.046639129,1.296115756,1.48,1.92,1.640593052,,50,31,8,69,35,0,1/1/2005,44,55
826,826,NOR,Norway,2006,63791.93669,2.13,-0.772830444,0.199430518,2.399790821,89828.42517,,1.879103065,72,-2.109794726,1.312402814,1.253358245,1.22,1.98,1.542179823,,50,31,8,69,35,0,1/1/2006,44,55
827,827,NOR,Norway,2007,65025.69156,1.99,0.030548504,0.085028816,2.994251851,91565.7334,,2.024723053,84,0.057784303,-0.043677256,1.145414233,1.33,1.95,1.549854994,,50,31,8,69,35,0,1/1/2007,44,55
828,828,NOR,Norway,2008,64526.21694,1.91,0.182473445,0.291144885,0.476379999,90862.39971,,1.842090368,96,0.237578171,0.857881784,1.285149574,1.37,1.97,1.548039079,,50,31,8,69,35,0,1/1/2008,44,55
829,829,NOR,Norway,2009,62617.15361,1.99,-0.237801938,-0.30724423,-1.727020309,88174.15788,,1.841374755,108,-0.641985728,-0.4801984,1.275409818,1.47,1.88,1.548880458,,50,31,8,69,35,0,1/1/2009,44,55
830,830,NOR,Norway,2010,62276.01891,2.09,-0.410841488,0.228297951,0.701833824,87693.79007,,1.878928065,120,-1.865727907,1.327220335,1.332311511,1.51,1.9,1.595088124,,50,31,8,69,35,0,1/1/2010,44,55
831,831,NOR,Norway,2011,62076.74066,2.15,0.229866769,-0.017927294,0.981469497,87413.177,,1.837559104,132,0.538585057,0.17668333,1.337976933,1.61,1.87,1.626358032,,50,31,8,69,35,0,1/1/2011,44,55
832,832,NOR,Norway,2012,62922.81542,2.26,-0.304652556,0.016136214,2.703073855,88604.57465,,1.909127474,144,-1.031076879,0.117705536,1.327469826,1.55,1.96,1.728163242,,50,31,8,69,35,0,1/1/2012,44,55
833,833,NOR,Norway,2013,62809.41841,2.29,-0.255659053,-0.127742655,1.034072914,88444.89498,,1.884966731,156,0.068804962,-0.098550425,1.352091908,1.67,1.98,1.737975121,,50,31,8,69,35,0,1/1/2013,44,55
834,834,NOR,Norway,2014,63328.25953,2.23,-0.20902195,0.367155048,1.969544301,89175.49955,,1.828457475,168,-0.753246956,1.276823539,1.11995852,1.65,2.03,1.684087038,,50,31,8,69,35,0,1/1/2014,44,55
835,835,NOR,Norway,2015,63934.62809,2.24,0.489607148,-0.238432361,1.967128438,90029.35564,,1.864499331,180,1.202073517,-0.665854945,1.161716104,1.61,2.01,1.687912822,,50,31,8,69,35,0,1/1/2015,44,55
836,836,NOR,Norway,2016,64052.94531,2.2,0.091557593,-0.04913181,1.071558977,90195.96368,,1.86937499,192,0.541202084,-0.445001715,1.200074434,1.7,2.04,1.664254904,,50,31,8,69,35,0,1/1/2016,44,55
837,837,NOR,Norway,2017,65013.83517,2.24,-0.548923148,-0.147931496,2.323258407,91549.03787,,1.983223081,204,-0.994686019,-0.42685151,1.170228004,1.81,2.02,1.692234516,,50,31,8,69,35,0,1/1/2017,44,55
838,838,NOR,Norway,2018,65389.17698,2.09,-0.402972339,0.140200987,1.289548201,92077.57431,,1.887119412,216,-1.760051296,0.524937836,1.153804302,1.76,1.97,1.732547045,,50,31,8,69,35,0,1/1/2018,44,55
839,839,NOR,Norway,2019,,2.09,-0.193511071,0.010218267,,,,1.887119412,228,-0.479928551,0.441142283,1.153804302,1.76,1.97,1.732547045,,50,31,8,69,35,0,1/1/2019,44,55
840,840,AUT,Austria,2000,38844.40449,1.81,0.431940701,-0.096805454,3.375722147,42001.21077,,1.929281592,0,1.374404959,-0.920300262,0.823826671,1.53,1.84,1.317559481,,70,11,79,55,60,0,1/1/2000,31,63
841,841,AUT,Austria,2001,39186.33589,1.81,-0.129462423,0.177310438,1.267168189,42370.93025,,1.929281592,12,-0.222581606,0.674827379,0.823826671,1.53,1.84,1.317559481,,70,11,79,55,60,0,1/1/2001,31,63
842,842,AUT,Austria,2002,39638.02751,1.97,-0.216175049,-0.170660804,1.651553922,42859.32994,,1.942697525,24,-0.847842542,0.163085296,1.362205505,1.59,1.89,1.307496905,,70,11,79,55,60,0,1/1/2002,31,63
843,843,AUT,Austria,2003,39816.77382,2.02,0.267819955,0.203515757,0.941470921,43052.6026,,1.995846033,36,0.553165757,0.382220877,0.963399291,1.57,1.89,1.343882084,,70,11,79,55,60,0,1/1/2003,31,63
844,844,AUT,Austria,2004,40652.81107,2.05,-0.412931133,0.170483445,2.735120222,43956.5829,,1.86530304,48,-1.704774166,0.59121962,1.090581775,1.52,1.84,1.475651145,,70,11,79,55,60,0,1/1/2004,31,63
845,845,AUT,Austria,2005,41282.87976,1.92,0.571848692,0.3574223,2.244065325,44637.85601,,1.684594631,60,0.738045661,0.413600578,1.105386257,1.61,1.86,1.378656507,,70,11,79,55,60,0,1/1/2005,31,63
846,846,AUT,Austria,2006,42498.00742,1.91,-0.452517427,0.153966552,3.454041836,45951.73464,,1.831036448,72,-1.320582436,0.39764504,1.075933337,1.64,1.91,1.372684956,,70,11,79,55,60,0,1/1/2006,31,63
847,847,AUT,Austria,2007,43939.42544,2.01,0.24144099,0.073502369,3.727415301,47510.29379,,1.870186687,84,2.236115712,0.268119169,1.283751845,1.69,1.96,1.369262457,,70,11,79,55,60,0,1/1/2007,31,63
848,848,AUT,Austria,2008,44441.78802,1.84,0.70197293,0.00397317,1.460423676,48053.48236,,1.780839682,96,1.723349593,0.059163929,1.339205861,1.61,1.92,1.35846436,,70,11,79,55,60,0,1/1/2008,31,63
849,849,AUT,Austria,2009,42656.85469,1.7,-0.125707712,-0.133860463,-3.764578178,46123.4911,,1.666579604,108,-0.30143247,-0.458583343,1.190602183,1.45,1.78,1.392845631,,70,11,79,55,60,0,1/1/2009,31,63
850,850,AUT,Austria,2010,43336.198,1.59,-0.625392868,-0.191094731,1.837093677,46858.04327,,1.841762662,120,-2.643022996,-0.219751144,1.152648211,1.45,1.8,1.430291057,,70,11,79,55,60,0,1/1/2010,31,63
851,851,AUT,Austria,2011,44452.73275,1.43,-0.184341263,0.278739801,2.922797284,48065.31654,,1.617761374,132,-0.198323651,1.127932005,1.193521619,1.38,1.8,1.402443647,,70,11,79,55,60,0,1/1/2011,31,63
852,852,AUT,Austria,2012,44551.61811,1.39,-0.443924299,0.158661268,0.680445577,48172.23812,,1.57587254,144,-1.539534096,0.247910016,1.340566874,1.52,1.86,1.448773026,,70,11,79,55,60,0,1/1/2012,31,63
853,853,AUT,Austria,2013,44301.10483,1.55,-0.296257374,0.239709302,0.025504712,47901.36613,,1.588477135,156,-0.114620317,0.744584345,1.364100575,1.49,1.85,1.456567407,,70,11,79,55,60,0,1/1/2013,31,63
854,854,AUT,Austria,2014,44246.89327,1.47,0.097233984,0.039381405,0.661272849,47842.74891,,1.572585702,168,0.973298729,0.533500077,1.270700455,1.49,1.95,1.391321301,,70,11,79,55,60,0,1/1/2014,31,63
855,855,AUT,Austria,2015,44197.5402,1.52,0.188753111,-0.171102354,1.014501586,47789.38502,,1.47912693,180,0.240549309,-0.01135212,1.143079281,1.4,1.86,1.38353312,,70,11,79,55,60,0,1/1/2015,31,63
856,856,AUT,Austria,2016,44632.7261,1.55,-0.077856577,-0.290295403,2.082608428,48259.9376,,1.511904955,192,-0.249396981,-0.770195366,0.909638762,1.44,1.81,1.337417364,,70,11,79,55,60,0,1/1/2016,31,63
857,857,AUT,Austria,2017,45421.4254,1.53,-0.540242027,0.020480806,2.476443921,49112.73289,,1.461260676,204,-0.618889086,0.182229932,1.046604395,1.44,1.81,1.342785478,,70,11,79,55,60,0,1/1/2017,31,63
858,858,AUT,Austria,2018,46260.38238,1.6,0.030527693,-0.016364916,2.419763638,50019.87021,,1.453342438,216,0.057895384,-0.090748633,0.917523205,1.54,1.88,1.380671859,,70,11,79,55,60,0,1/1/2018,31,63
859,859,AUT,Austria,2019,,1.6,-0.196787264,-0.093598586,,,,1.453342438,228,-0.521338715,0.087534228,0.917523205,1.54,1.88,1.380671859,,70,11,79,55,60,0,1/1/2019,31,63
860,860,NLD,Netherlands,2000,42016.55381,2.21,-0.700862258,0.021732691,4.195642482,46435.21451,,2.070121288,0,-1.912989204,0.068837605,1.760102391,2.1,1.77,1.543961287,,53,38,14,80,67,0,1/1/2000,44,68
861,861,NLD,Netherlands,2001,42670.94405,2.21,0.02192578,0.374747734,2.326955106,47158.42354,,2.070121288,12,0.858549251,1.409106633,1.760102391,2.1,1.77,1.543961287,,53,38,14,80,67,0,1/1/2001,44,68
862,862,NLD,Netherlands,2002,42491.56915,2.12,0.114750823,0.194759198,0.217273561,46960.18473,,1.99657011,24,-0.019627731,0.468252899,1.306483865,1.87,1.74,1.469413996,,53,38,14,80,67,0,1/1/2002,44,68
863,863,NLD,Netherlands,2003,42357.38516,2.05,0.414961147,0.170623121,0.155646066,46811.88931,,2.020344019,36,1.347096799,0.815063184,1.162664294,1.75,1.75,1.52679491,,53,38,14,80,67,0,1/1/2003,44,68
864,864,NLD,Netherlands,2004,43048.31377,2,-0.490299139,0.331593456,1.984945696,47575.47926,,2.092519522,48,-2.759294607,0.779127952,1.01708138,1.78,1.76,1.696608305,,53,38,14,80,67,0,1/1/2004,44,68
865,865,NLD,Netherlands,2005,43828.65019,1.97,-0.1630076,0.078705172,2.050876074,48437.87957,,1.94267118,60,-1.370617027,0.619751948,0.988921285,1.66,1.76,1.666020036,,53,38,14,80,67,0,1/1/2005,44,68
866,866,NLD,Netherlands,2006,45272.78225,2.05,0.35619454,-0.080605245,3.460989001,50033.88343,,1.788717747,72,1.066616775,-0.37996843,0.902911663,1.68,1.78,1.539821029,,53,38,14,80,67,0,1/1/2006,44,68
867,867,NLD,Netherlands,2007,46878.77059,2.17,-0.18360044,-0.041406678,3.772842518,51808.76514,,1.728332758,84,-0.850342604,-0.722882727,0.778520107,1.8,1.79,1.523433328,,53,38,14,80,67,0,1/1/2007,44,68
868,868,NLD,Netherlands,2008,47710.09836,2.12,-0.166995761,0.105946812,2.17032479,52727.5193,,1.696206212,96,-1.473469506,0.297881667,0.86502707,1.78,1.76,1.483085513,,53,38,14,80,67,0,1/1/2008,44,68
869,869,NLD,Netherlands,2009,45724.86276,2.13,0.364956278,0.356342053,-3.666884025,50533.50688,,1.739726305,108,0.782987724,1.498327903,0.944917858,1.7,1.81,1.464388728,,53,38,14,80,67,0,1/1/2009,44,68
870,870,NLD,Netherlands,2010,46101.7545,2.14,-0.863601786,0.030761177,1.342739444,50950.03434,,1.729365945,120,-2.655527469,0.145255459,0.940750122,1.73,1.82,1.450569272,,53,38,14,80,67,0,1/1/2010,44,68
871,871,NLD,Netherlands,2011,46599.02103,2.12,-0.182699023,0.184984938,1.551189252,51499.59579,,1.788898706,132,-0.444836439,0.439417271,1.113630772,1.81,1.82,1.537047744,,53,38,14,80,67,0,1/1/2011,44,68
872,872,NLD,Netherlands,2012,45948.53628,2.12,0.162187229,-0.044223053,-1.030354007,50780.70297,,1.813399553,144,0.029831632,-0.158991393,1.187464714,1.75,1.86,1.605585456,,53,38,14,80,67,0,1/1/2012,44,68
873,873,NLD,Netherlands,2013,45753.63241,2.05,0.166800049,-0.194111354,-0.130175229,50565.30207,,1.78395927,156,0.040948733,-0.782263969,1.143815398,1.77,1.84,1.566972613,,53,38,14,80,67,0,1/1/2013,44,68
874,874,NLD,Netherlands,2014,46238.20971,1.99,0.127315852,0.005888613,1.42339541,51100.83983,,1.817106485,168,0.991061339,0.166738488,1.045115352,1.77,1.98,1.547281384,,53,38,14,80,67,0,1/1/2014,44,68
875,875,NLD,Netherlands,2015,46935.60497,1.88,0.17466329,0.125836268,1.959169691,51871.5765,,1.832506895,180,-0.170308124,0.08965061,0.926119328,1.8,1.94,1.561142683,,53,38,14,80,67,0,1/1/2015,44,68
876,876,NLD,Netherlands,2016,47709.7212,1.91,-0.102334445,-0.156165299,2.191713719,52727.10248,,1.833539486,192,-0.341132424,-0.827776157,0.912267506,1.98,1.89,1.540276289,,53,38,14,80,67,0,1/1/2016,44,68
877,877,NLD,Netherlands,2017,48809.08906,1.87,0.407955234,0.233551845,2.910902584,53942.08509,,1.85179317,204,1.545385529,0.980494552,0.920907319,2.05,1.83,1.569387078,,53,38,14,80,67,0,1/1/2017,44,68
878,878,NLD,Netherlands,2018,49787.07275,2.01,-0.057912064,-0.253536049,2.597453618,55022.9182,,1.850465655,216,-0.053148128,-0.909891246,0.868293405,2.02,1.82,1.596444011,,53,38,14,80,67,0,1/1/2018,44,68
879,879,NLD,Netherlands,2019,,2.01,0.325916978,0.366531153,,,,1.850465655,228,1.511008137,0.880049683,0.868293405,2.02,1.82,1.596444011,,53,38,14,80,67,0,1/1/2019,44,68
880,880,FIN,Finland,2000,34860.26151,2.44,0.485515482,-0.475350296,5.773365752,40403.5496,,2.118074417,0,1.016419131,-1.606514693,1.721372843,1.85,1.98,1.593033314,,59,33,26,63,38,0,1/1/2000,41,57
881,881,FIN,Finland,2001,35688.67512,2.44,-1.172189142,0.574836534,2.609747448,41363.69301,,2.118074417,12,-2.54818463,4.012441347,1.721372843,1.85,1.98,1.593033314,,59,33,26,63,38,0,1/1/2001,41,57
882,882,FIN,Finland,2002,36210.0444,2.43,0.488164282,0.002080601,1.70710179,41967.96758,,2.16153717,24,1.311251214,0.261050111,1.755193233,1.87,1.94,1.552903652,,59,33,26,63,38,0,1/1/2002,41,57
883,883,FIN,Finland,2003,36847.61499,2.44,0.205003932,0.044553371,2.003701598,42706.92115,,2.261098623,36,0.926421417,-0.26289789,1.68811655,1.86,2,1.572457075,,59,33,26,63,38,0,1/1/2003,41,57
884,884,FIN,Finland,2004,38207.59912,2.44,-0.520763278,-0.135684192,3.992337748,44283.16252,,2.169804811,48,-1.060056497,-0.781710858,1.62026,1.79,1.96,1.783608437,,59,33,26,63,38,0,1/1/2004,41,57
885,885,FIN,Finland,2005,39135.45559,2.33,0.012292339,0.020072195,2.779621087,45358.56165,,2.129371881,60,0.041142261,0.14281846,1.595862269,1.66,1.96,1.687096953,,59,33,26,63,38,0,1/1/2005,41,57
886,886,FIN,Finland,2006,40555.67434,2.46,-0.032517647,-0.124172444,4.027450768,47004.61582,,2.17011404,72,0.397843904,-0.381431792,1.50135088,1.6,1.97,1.494072199,,59,33,26,63,38,0,1/1/2006,41,57
887,887,FIN,Finland,2007,42523.429,2.4,-0.27141125,-0.0796329,5.299005385,49285.27206,,1.974781752,84,0.312239696,-0.055819721,1.487836719,1.55,1.91,1.460226774,,59,33,26,63,38,0,1/1/2007,41,57
888,888,FIN,Finland,2008,42657.76392,2.34,0.076641544,0.239019781,0.784016801,49440.96818,,2.050841331,96,-0.021685695,1.09233023,1.445845008,1.61,1.92,1.463081241,,59,33,26,63,38,0,1/1/2008,41,57
889,889,FIN,Finland,2009,39026.22494,2.25,-0.332589717,-0.123005051,-8.074615574,45231.96174,,2.229058743,108,-0.914947692,0.34326516,1.459815145,1.81,1.97,1.465268016,,59,33,26,63,38,0,1/1/2009,41,57
890,890,FIN,Finland,2010,40085.75567,2.16,-0.305703127,-0.029238083,3.185911569,46459.97325,,2.2293396,120,-1.497055347,0.245071278,1.423606873,1.88,1.97,1.486713052,,59,33,26,63,38,0,1/1/2010,41,57
891,891,FIN,Finland,2011,40916.83858,2.2,-0.493860507,0.040173935,2.547530321,47423.21042,,2.241137981,132,-1.890355318,0.414148045,1.393471003,1.82,1.95,1.507551432,,59,33,26,63,38,0,1/1/2011,41,57
892,892,FIN,Finland,2012,40153.57551,2.24,-0.085420636,-0.117064939,-1.39735454,46538.57743,,2.220477581,144,0.400510204,-0.398265267,1.400765181,1.83,1.95,1.60069716,,59,33,26,63,38,0,1/1/2012,41,57
893,893,FIN,Finland,2013,39608.47614,2.2,-0.330184603,0.211224137,-0.902018494,45906.79934,,2.174288273,156,-0.737764474,0.628231588,1.385172486,1.85,1.94,1.573705554,,59,33,26,63,38,0,1/1/2013,41,57
894,894,FIN,Finland,2014,39301.05876,2.17,-0.375821252,-0.069646357,-0.364940286,45550.49814,,1.998275638,168,-0.834617956,-0.06985175,1.282197237,1.88,2.1,1.541917205,,59,33,26,63,38,0,1/1/2014,41,57
895,895,FIN,Finland,2015,39391.4158,2.28,-0.131322051,-0.110626878,0.560595415,45655.22325,,1.81301105,180,-0.646585077,-0.449955367,1.040587306,1.84,2.06,1.543586373,,59,33,26,63,38,0,1/1/2015,41,57
896,896,FIN,Finland,2016,40310.59366,2.24,-0.015355555,0.500426261,2.627998449,46720.56375,,1.828907728,192,-0.202258541,1.416199659,0.999086499,1.82,2.02,1.531729341,,59,33,26,63,38,0,1/1/2016,41,57
897,897,FIN,Finland,2017,41443.21397,2.22,-0.537843354,-0.289720615,3.05128111,48033.28715,,1.936856508,204,-0.325221387,-0.564213188,1.080674767,1.82,2.03,1.553088784,,59,33,26,63,38,0,1/1/2017,41,57
